name	len	score	pvalue
contig_1087	83659	0.32844483852386475	0.11275398443991239
contig_1072	141480	0.11445294320583344	0.18132034141551476
contig_1088	39632	0.7004739046096802	0.03293300098194728
contig_1073	165536	0.095656618475914	0.19231059747715085
contig_1096	9521	0.7421995997428894	0.029760555933227587
contig_111	5088	0.02153811603784561	0.28971221391343754
contig_1102	20508	0.1804145723581314	0.1536747488481003
contig_11	15133	0.26709091663360596	0.1276909132109676
contig_1106	18975	0.6888480186462402	0.03404713346929526
contig_1113	31157	0.10438074171543121	0.18728755948334466
contig_1089	21683	0.22724029421806335	0.13853010046075986
contig_1097	10072	0.01723792776465416	0.30502681471410226
contig_1092	78866	0.034730877727270126	0.2588564090943425
contig_1114	13014	0.030841905623674393	0.2661077120628446
contig_110	7271	0.025930490344762802	0.2775322909585316
contig_1103	11094	0.10783281922340393	0.1850592945086487
contig_109	16807	0.06591849029064178	0.2164249565677166
contig_1093	11326	0.2732647657394409	0.12640682831029534
contig_1115	18447	0.09623073041439056	0.1918951582445804
contig_1098	6939	0.2189338356256485	0.14058841302213157
contig_1107	28350	0.23224493861198425	0.1368872271319586
contig_1104	26049	0.016242071986198425	0.30961552987385754
contig_1108	7621	0.11127226054668427	0.18315205075912078
contig_1100	63744	0.6755850315093994	0.0351234987536823
contig_1116	14595	0.06539062410593033	0.21687816300324797
contig_1094	12462	0.31268396973609924	0.11630410151824155
contig_1090	27941	0.4359676241874695	0.08729888964423295
contig_1110	122332	0.14090457558631897	0.16889493164136263
contig_1109	8528	0.16276511549949646	0.15983080293073496
contig_1117	9346	0.07242769747972488	0.21017448447767959
contig_1105	19278	0.06885919719934464	0.21342246393232117
contig_1099	43266	0.47910457849502563	0.07430697182566659
contig_1118	10494	0.31006863713264465	0.11679507515673389
contig_1091	28243	0.04601014778017998	0.24008610922275098
contig_1101	47229	0.14684155583381653	0.16610015862225244
contig_1111	19040	0.042912863194942474	0.2448447767958305
contig_1120	32559	0.049097735434770584	0.23559181207039806
contig_1124	49778	0.10784439742565155	0.18504041090716822
contig_1128	41804	0.048161447048187256	0.23695143137699223
contig_1131	13084	0.774091362953186	0.027456756552609714
contig_1135	21110	0.03340649977326393	0.2612735100838432
contig_1125	16429	0.12758009135723114	0.17486214970919253
contig_1132	18798	0.6840083599090576	0.034424805498904754
contig_1136	19063	0.10113409161567688	0.18883601480474357
contig_1119	86500	0.21790024638175964	0.14092831784878013
contig_1112	68217	0.07481980323791504	0.20819170632222977
contig_1129	32620	0.03434830158948898	0.2594229171387567
contig_1121	59482	0.7022956609725952	0.032800815771583954
contig_1126	16702	0.47029829025268555	0.07738499886698391
contig_1095	162968	0.10493429005146027	0.18702318906261803
contig_1133	34511	0.0665019303560257	0.21580179771886093
contig_112	5414	0.04983915016055107	0.23455321398897197
contig_113	7904	0.046517349779605865	0.23942518317093436
contig_1137	38154	0.03882750868797302	0.2510385980814261
contig_1122	8889	0.18246829509735107	0.15299493919480323
contig_1142	12730	0.1802215874195099	0.15378805045698316
contig_1139	31418	0.029868025332689285	0.26809049021829445
contig_1138	7655	0.08140012621879578	0.20245109147216558
contig_1134	7541	0.16846691071987152	0.1577347231664023
contig_1123	7751	0.006663507781922817	0.3721580179771886
contig_1130	18820	0.02599964290857315	0.2773812221466878
contig_114	11751	0.076300710439682	0.20673766900823326
contig_115	7301	0.3072437644004822	0.11747488481003097
contig_1143	6883	0.07336080074310303	0.2094191404184606
contig_1127	47303	0.6665224432945251	0.035822192008459854
contig_1150	12271	0.0093711968511343	0.348685701336959
contig_1140	17534	0.3630715012550354	0.10503059143439837
contig_1144	12356	0.3721615672111511	0.10314223128635093
contig_1157	31750	0.5708588361740112	0.04556613037238462
contig_1164	15771	0.08296875655651093	0.20126142457889568
contig_1146	83833	0.6715002059936523	0.03546340358033084
contig_1153	53599	0.08352478593587875	0.20069491653448146
contig_1145	18134	0.029501931741833687	0.2688647178789939
contig_1158	7217	0.047136638313531876	0.23832993428506685
contig_1151	9925	0.04613859951496124	0.2399728076138681
contig_1165	11300	0.10583215206861496	0.18645668101820378
contig_1160	74007	0.0731661468744278	0.2096457436362263
contig_1141	37657	0.028277188539505005	0.27175390890550644
contig_1168	13055	0.21200111508369446	0.14309993201903468
contig_1154	17156	0.3694438934326172	0.10380315733816753
contig_1159	8641	0.1091286763548851	0.1843039504494297
contig_1152	21575	0.09477792680263519	0.19280157111564317
contig_1166	25390	0.698214054107666	0.033235138605634866
contig_116	16689	0.05323144793510437	0.23017221844550192
contig_1171	28523	0.29352492094039917	0.12085504947503588
contig_1155	25358	0.40332192182540894	0.09545660548379788
contig_1161	32410	0.1386241316795349	0.17016013294055443
contig_1147	83407	0.3642057180404663	0.10486063902107409
contig_1167	21982	0.2596862316131592	0.1297492257723393
contig_1169	50236	0.2823231816291809	0.12402749452375557
contig_1156	13586	0.31238606572151184	0.11637963592416346
contig_1175	34963	0.19483806192874908	0.14842510763652844
contig_1172	10498	0.029989145696163177	0.2678072361960873
contig_117	6183	0.02411971427500248	0.2822720749301307
contig_1148	21115	0.0755559429526329	0.2075118966689327
contig_1173	8637	0.03769361972808838	0.2533990482664854
contig_1176	18155	0.5892128944396973	0.04356446861545434
contig_1149	7063	0.08955369144678116	0.19631392099101141
contig_1170	26802	0.12879016995429993	0.17429564166477832
contig_1162	93617	0.31877073645591736	0.11471787899388171
contig_1174	7286	0.006228810176253319	0.37676561673842435
contig_1177	11550	0.3111264109611511	0.1166440063448901
contig_1163	17718	0.04049350321292877	0.24869703149784728
contig_1178	39508	0.993698239326477	0.006590376916685551
contig_120	6800	0.02870536595582962	0.27063977641815845
contig_119	10128	0.22421064972877502	0.13920991011405695
contig_1182	19428	0.03590995818376541	0.25672256212704886
contig_1193	43105	0.08329742401838303	0.20094040335372762
contig_1183	10677	0.3318323791027069	0.11209305838809577
contig_1179	62082	0.09815061092376709	0.19062995694538862
contig_1200	30652	0.12730833888053894	0.1750321021225168
contig_1197	82377	0.5433192253112793	0.049966009517335146
contig_118	1755	0.0837363675236702	0.20058161492559862
contig_1184	14716	0.08115673810243607	0.2026588110884508
contig_1194	17488	0.8143433332443237	0.024171009895007176
contig_1201	10881	0.04048064351081848	0.24871591509932775
contig_1203	104248	0.13636766374111176	0.17116096381901957
contig_1190	71359	0.02787857875227928	0.2728680413928544
contig_1198	23642	0.16784216463565826	0.15798020998564846
contig_1180	18526	0.3879907727241516	0.09940327819321701
contig_1195	6447	0.17230495810508728	0.1563184530553667
contig_1185	30458	0.5441092252731323	0.0498527079084523
contig_1186	163312	0.1917877197265625	0.1495581237253569
contig_1191	15130	0.302996963262558	0.11853236649293754
contig_1202	29327	0.10574217140674591	0.18649444822116473
contig_1199	8304	0.08682569116353989	0.19827781554498075
contig_1196	10521	0.19125904142856598	0.14986026134904448
contig_1181	9691	0.29176831245422363	0.12161039353425486
contig_1207	6863	0.0701967105269432	0.21225168064053176
contig_125	6446	0.013040781021118164	0.32411813581086185
contig_1204	56459	0.6429404020309448	0.03772943575798776
contig_12	14721	0.46085619926452637	0.08076516353198882
contig_1214	45006	0.6724761724472046	0.03535010197144799
contig_126	5003	0.03625594824552536	0.2560238688722713
contig_1208	40334	0.6116849184036255	0.04093964800966841
contig_129	10164	0.0338037870824337	0.26042374801722185
contig_127	7387	0.019248727709054947	0.29747337412191255
contig_1187	91080	0.4870491623878479	0.07070020394289599
contig_122	7590	0.39853817224502563	0.09696729360223581
contig_1205	46238	0.193502277135849	0.14887831407205981
contig_13	4289	0.001977512612938881	0.46009895007175766
contig_1209	39870	0.025148695334792137	0.27943953470805954
contig_128	16641	0.06424259394407272	0.21784122667875216
contig_123	5947	0.06504671275615692	0.2171614170254551
contig_1188	15228	0.4237838387489319	0.0909434247299645
contig_130	17411	0.09753401577472687	0.19098874537351765
contig_132	5015	0.060590922832489014	0.22229775662814413
contig_121	4347	0.6389490962028503	0.038220409396480096
contig_1206	53682	0.03329451382160187	0.26144346249716743
contig_1189	11365	0.10063722729682922	0.1891759196313921
contig_124	8307	0.040147826075553894	0.24924465594078102
contig_136	9524	0.016300082206726074	0.30937004305461135
contig_133	17445	0.07690881937742233	0.20607674295641665
contig_131	10964	0.30048319697380066	0.11911775813883224
contig_143	5771	0.06101017817854881	0.22190120099705415
contig_147	5374	0.0037780804559588432	0.4133620364075837
contig_14	22809	0.03677242994308472	0.25509857239972805
contig_1192	202410	0.2710500657558441	0.12684115114434624
contig_137	6813	0.08575780689716339	0.19891985799531686
contig_148	7204	0.03543230891227722	0.2575156733892288
contig_144	12502	0.1443922519683838	0.16721429110960043
contig_134	21283	0.03714766353368759	0.25438099554347005
contig_150	8968	0.03832244873046875	0.25194501095248883
contig_154	7918	0.04254353418946266	0.24548681924616664
contig_140	9022	0.6593012809753418	0.03640758365435456
contig_138	6158	0.0005367584526538849	0.5516466500490974
contig_1210	261217	0.2816208600997925	0.12419744693707983
contig_141	10323	0.05725202336907387	0.2259234081123952
contig_135	5316	0.01242094300687313	0.32732834806254246
contig_155	9845	0.4849116802215576	0.07185210363320492
contig_139	3242	0.00020666388445533812	0.6138870005287408
contig_145	11499	0.04400769621133804	0.24282423143741974
contig_1211	9133	0.13777582347393036	0.17065110657904675
contig_151	28076	0.06559514254331589	0.21665155978548228
contig_149	40168	0.14756529033184052	0.16564695218672104
contig_142	13812	0.0626145452260971	0.21986177203716292
contig_156	11716	0.25028541684150696	0.13218521036332048
contig_158	18703	0.1473212093114853	0.1657413701941234
contig_152	13263	0.11453613638877869	0.18126369061107334
contig_15	3287	0.14086034893989563	0.1689138152428431
contig_1212	15154	0.15227419137954712	0.16372082483571268
contig_165	9842	0.058941133320331573	0.22409169876878918
contig_146	52459	0.8283396363258362	0.023113528212100613
contig_157	9433	0.02177421562373638	0.28884356824533575
contig_159	15867	0.029924850910902023	0.26793942140645066
contig_153	5511	0.1934242844581604	0.14893496487650124
contig_166	8649	0.10202881693840027	0.1883639247677317
contig_169	6274	0.007814311422407627	0.3613377143288768
contig_1213	6167	0.3464459478855133	0.10863735931716897
contig_172	10114	0.13152910768985748	0.1731248583729889
contig_16	15299	0.043576233088970184	0.2436739935040411
contig_167	7873	0.11896298825740814	0.17918649444822116
contig_17	13199	0.045295946300029755	0.24103028929677467
contig_173	8001	0.1745648831129074	0.15548757459022586
contig_160	23117	0.3961748778820038	0.0974960344436891
contig_168	3762	0.004855304956436157	0.3947805725507969
contig_170	25592	0.07546930760145187	0.20754966387189364
contig_174	12960	0.48726341128349304	0.07060578593549362
contig_161	177424	0.12661698460578918	0.17537200694916535
contig_171	3861	0.007675182539969683	0.36262179922954907
contig_162	5588	0.0036902958527207375	0.4153070473600725
contig_175	12167	0.15797576308250427	0.1614736762595362
contig_163	12931	0.14611563086509705	0.1664967142533424
contig_164	17149	0.10080753266811371	0.1890248508195483
contig_183	8451	0.635736882686615	0.03857919782460911
contig_190	6730	0.3822231888771057	0.10083843190573306
contig_194	5587	0.24508580565452576	0.1335825968728756
contig_187	7428	0.11411730200052261	0.1815280610318
contig_198	8916	0.01576460711658001	0.3115605408263464
contig_176	20441	0.02998637966811657	0.2678072361960873
contig_200	12498	0.8213855624198914	0.02358561824911247
contig_18	16492	0.044959306716918945	0.2415967973411889
contig_191	7959	0.0782715231180191	0.20511367928091245
contig_188	10543	0.21906502544879913	0.14058841302213157
contig_199	13183	0.5058716535568237	0.058709117002794776
contig_195	5352	0.3034408688545227	0.11845683208701563
contig_177	5141	0.022943714633584023	0.28552005438477224
contig_184	11987	0.097104012966156	0.19121534859128334
contig_180	9881	0.06594875454902649	0.21638718936475565
contig_181	4720	0.08672793954610825	0.19833446634942217
contig_189	11912	0.20313970744609833	0.1458758214366644
contig_196	5548	0.005591258872300386	0.3847722637661455
contig_178	5627	0.2480071485042572	0.13303497242994183
contig_192	4232	0.010758372955024242	0.338337487725659
contig_201	18640	0.03769151121377945	0.2533990482664854
contig_2	7552	0.0865873247385025	0.19841000075534407
contig_19	5509	0.22843453288078308	0.13803912682226754
contig_197	5436	0.02276073396205902	0.28587884281290127
contig_179	8852	0.36801815032958984	0.10406752775889418
contig_193	9417	0.05147532746195793	0.23251378502908074
contig_202	28564	0.38235974311828613	0.10080066470277212
contig_185	34379	0.5858899354934692	0.04390437344210288
contig_182	10074	0.022941825911402702	0.28552005438477224
contig_211	3425	0.0064367977902293205	0.37440516655336503
contig_208	4904	0.0028229975141584873	0.4348893420953244
contig_204	8753	0.08967512845993042	0.19623838658508952
contig_215	6997	0.04061964526772499	0.24850819548304254
contig_219	7955	0.028456594794988632	0.2711685172596118
contig_186	5618	0.10267384350299835	0.18811843794848554
contig_209	10667	0.0289484653621912	0.27009215197522474
contig_203	16263	0.01872606948018074	0.29930508346551854
contig_22	12391	0.13361287117004395	0.17227509630636756
contig_20	62035	0.23320543766021729	0.13669839111715387
contig_205	20479	0.20319248735904694	0.14585693783518391
contig_212	31660	0.48014965653419495	0.0739292997960571
contig_216	11771	0.06645599007606506	0.21587733212478283
contig_222	12224	0.06833936274051666	0.21381901956341112
contig_220	4995	0.0002596260455902666	0.5994410453961779
contig_21	16911	0.08836048096418381	0.19710703225319132
contig_206	4856	0.0027492381632328033	0.43683435304781326
contig_226	8124	0.035148315131664276	0.2581010650351235
contig_23	5463	0.07949838787317276	0.20396177959060352
contig_223	3566	0.0863218680024147	0.19861772037162928
contig_213	5779	0.37794286012649536	0.10189591358863963
contig_210	9634	0.4274901747703552	0.08984817584409699
contig_217	14062	0.05833294987678528	0.22471485761764484
contig_221	3990	0.0040110135450959206	0.40924541128484027
contig_230	5278	0.7079553604125977	0.03251756174937684
contig_227	5578	0.1932392716407776	0.14899161568094266
contig_207	12159	0.042597249150276184	0.24539240123876427
contig_214	10463	0.004219347611069679	0.40520432056801875
contig_224	3903	0.0003340985858812928	0.5838243069718256
contig_218	4104	0.11005339026451111	0.18379409320945692
contig_237	10363	0.03173578158020973	0.26429488632071907
contig_233	7013	0.00843735970556736	0.35576705189213687
contig_231	11380	0.03523963689804077	0.25785557821587735
contig_240	9477	0.016074875369668007	0.3102953395271546
contig_225	5948	0.03175663575530052	0.2642382355162777
contig_228	7336	0.04920525103807449	0.23544074325855427
contig_244	14153	0.5245049595832825	0.05336505778382053
contig_248	5550	4.879601692664437e-05	0.7005438477226377
contig_238	5647	0.513625979423523	0.056103179998489315
contig_232	8479	0.00787949375808239	0.3607523226829821
contig_234	6725	0.06381099671125412	0.21823778230984214
contig_251	15734	0.02346837893128395	0.2840471334692953
contig_241	6748	0.41229796409606934	0.09334164211798474
contig_245	7272	0.4384349286556244	0.08665684719389682
contig_229	15821	0.11967984586954117	0.178941007628975
contig_235	3411	0.07107971608638763	0.21159075458871515
contig_255	9581	0.7756508588790894	0.027249036936324494
contig_252	5331	0.0001870946871349588	0.6194387793640003
contig_239	15409	0.5179286003112793	0.055064581917063225
contig_249	46559	0.5896717309951782	0.04352670141249339
contig_259	6620	0.40703150629997253	0.09449354180829368
contig_236	7265	0.02325979806482792	0.28459475791222905
contig_246	14127	0.6413716077804565	0.03793715537427298
contig_242	12857	0.07985237240791321	0.20365964196691594
contig_253	10272	0.005935694556683302	0.380334617418234
contig_25	8720	0.024837004020810127	0.280175995165798
contig_262	6699	0.21931666135787964	0.1405695294206511
contig_24	20646	0.04924601688981056	0.23540297605559332
contig_256	13002	0.01633141189813614	0.3092000906412871
contig_243	5205	0.05043986439704895	0.23385452073419444
contig_26	9659	0.14254896342754364	0.16785633355993654
contig_254	6027	0.03044709749519825	0.26690082332502457
contig_247	15109	0.13205832242965698	0.17291713875670367
contig_257	5160	0.007875697687268257	0.360790089885943
contig_250	8385	0.004604653920978308	0.3989538484779817
contig_260	6022	0.37679606676101685	0.10214140040788579
contig_263	5150	0.055528171360492706	0.22775511745600122
contig_258	3737	0.011189006268978119	0.3353349950902636
contig_261	5885	0.027229778468608856	0.27426542790240954
contig_264	17248	0.03426342457532883	0.25953621874763955
contig_265	5412	0.041986096650362015	0.24622327970390512
contig_280	5641	0.08232629299163818	0.20175239821738802
contig_266	4289	0.19599464535713196	0.14799078480247752
contig_288	5408	0.7391519546508789	0.029987159150993276
contig_273	8707	0.11304913461208344	0.18207568547473374
contig_277	4992	0.029594719409942627	0.2686758818641891
contig_291	10373	0.04745763540267944	0.2379144950524964
contig_284	9378	0.035854849964380264	0.2568358637359317
contig_27	11783	0.017999034374952316	0.30196767127426544
contig_292	3281	0.039057500660419464	0.2507364604577385
contig_289	7532	0.03695346415042877	0.2547586675730795
contig_281	6693	0.01287812553346157	0.32485459626860036
contig_267	5132	0.025572519749403	0.2783631694236725
contig_274	8137	0.47938045859336853	0.07421255381826422
contig_278	14272	0.21177178621292114	0.14313769922199562
contig_285	12738	0.6062582731246948	0.04161945766296548
contig_270	15930	0.035615600645542145	0.2571568849610998
contig_282	5285	0.2153826802968979	0.14160812750207719
contig_293	8958	0.024635307490825653	0.2807613868116927
contig_268	6230	0.02767307497560978	0.27330236422690535
contig_279	10161	0.16054102778434753	0.16064279779439536
contig_275	9230	0.06805256009101868	0.21408338998413778
contig_29	14043	0.057178109884262085	0.22594229171387567
contig_286	5533	0.21661391854286194	0.14121157187098723
contig_271	6783	0.017114883288741112	0.3055366719540751
contig_28	3610	0.21591804921627045	0.14141929148727245
contig_290	7613	0.0710444524884224	0.2116285217916761
contig_294	15760	0.06653637439012527	0.21578291411738046
contig_283	9396	0.2576838731765747	0.13044791902711686
contig_276	11089	0.10916707664728165	0.18428506684794924
contig_287	5929	0.07037315517663956	0.21211949543016845
contig_269	9121	0.1338825672864914	0.1721806782989652
contig_295	11466	0.23243853449821472	0.13686834353047814
contig_312	3407	0.000998199451714754	0.5089319435002644
contig_299	7503	0.4114954471588135	0.09347382732834807
contig_309	6005	0.07549726217985153	0.20753078027041316
contig_305	8254	0.017411014065146446	0.3043470050608052
contig_301	3584	0.017953727394342422	0.30221315809351157
contig_316	8031	0.5539870262145996	0.047888813354482966
contig_296	6789	0.5437067151069641	0.049966009517335146
contig_31	3544	8.18514763523126e-06	0.7902976055593323
contig_306	5996	0.013615552335977554	0.3211911775813883
contig_3	5069	0.059764422476291656	0.22312863509328498
contig_272	46672	0.07382895797491074	0.2089848175844097
contig_302	7621	0.7541429996490479	0.029024095475489085
contig_307	4963	0.19292113184928894	0.14908603368834505
contig_297	3379	0.09318175911903381	0.1938024019941083
contig_317	4860	0.17037780582904816	0.15701714631014427
contig_310	6382	0.17032980918884277	0.1570737971145857
contig_30	9445	0.1723746508359909	0.15628068585240576
contig_308	3388	0.022417863830924034	0.2870307425032102
contig_32	21981	0.027324344962835312	0.27403882468464386
contig_303	9683	0.041117630898952484	0.24767731701790166
contig_311	4159	0.8774921894073486	0.019544527532290957
contig_318	15782	0.1484447717666626	0.16521262935267014
contig_313	90753	0.046208612620830536	0.23985950600498526
contig_298	8970	0.023736905306577682	0.2833484402145177
contig_300	7237	0.06291795521974564	0.21954075081199487
contig_320	10332	0.04435895383358002	0.2422010725885641
contig_323	20177	0.024500204250216484	0.28102575723241935
contig_327	8536	0.019598064944148064	0.296057104010877
contig_304	6981	0.038223426789045334	0.2521527305687741
contig_330	4242	0.06294292211532593	0.21950298360903392
contig_319	6826	0.06265062838792801	0.21986177203716292
contig_314	11759	0.23369234800338745	0.13664174031271245
contig_338	7903	0.0711430236697197	0.21153410378427373
contig_321	6908	0.8841742873191833	0.01894025228491578
contig_324	6630	0.01968792825937271	0.2957171991842284
contig_341	5130	0.02059365250170231	0.2924314525266259
contig_328	11661	0.05375819280743599	0.22962459400256818
contig_331	7089	0.020015133544802666	0.29450864868947807
contig_334	14785	0.04384860396385193	0.2431452526625878
contig_339	7094	0.03246564045548439	0.2628219654052421
contig_322	5260	0.8264411687850952	0.023264597023944407
contig_332	6807	0.04584117978811264	0.24033159604199714
contig_325	4687	0.05457495152950287	0.22875594833446636
contig_315	16918	0.3839622437953949	0.10029080746279931
contig_342	12253	0.05212044343352318	0.23156960495505702
contig_335	10035	0.05965828895568848	0.22333635470957022
contig_329	10662	0.07910597324371338	0.20439610242465442
contig_34	10655	0.4063074588775635	0.0947012614245789
contig_345	4972	0.018773961812257767	0.29907848024775285
contig_333	7415	0.13073712587356567	0.1735025304025984
contig_343	9222	0.05411257967352867	0.22932245637888057
contig_326	6265	0.5003282427787781	0.06208928166779968
contig_349	9268	0.09920801222324371	0.19015786690837677
contig_336	4959	0.0026463058311492205	0.43959135886396256
contig_33	8966	0.027509024366736412	0.2736800362565148
contig_340	10578	0.32950690388679504	0.11258403202658811
contig_352	13916	0.11436216533184052	0.18137699221995618
contig_344	7727	0.08413603901863098	0.20029836090339148
contig_346	12331	0.10707180202007294	0.18568245335750436
contig_35	4589	0.0206186231225729	0.292355918120704
contig_337	8803	0.20094259083271027	0.14651786388700053
contig_353	7207	0.04450979083776474	0.24212553818264218
contig_350	4328	0.22219741344451904	0.13981418536143214
contig_347	6669	0.029315873980522156	0.26928015711156433
contig_348	7096	0.12990409135818481	0.17389908603368834
contig_351	6551	0.04793987423181534	0.2373291034066017
contig_354	30727	0.15193243324756622	0.163853010046076
contig_355	9033	0.6258822083473206	0.03958002870307425
contig_378	5028	0.014159107580780983	0.3185474733741219
contig_356	13100	0.6022359132766724	0.04203489689553592
contig_363	5329	0.0034389058127999306	0.4201223657375935
contig_381	10444	0.07061967253684998	0.21191177581388324
contig_36	14428	0.2079293578863144	0.14449731852858977
contig_370	9205	0.02256355620920658	0.28648311806027643
contig_374	22427	0.039359115064144135	0.25035878842812903
contig_367	56328	0.2565736174583435	0.1307122894478435
contig_371	9211	0.10291249305009842	0.1880806707455246
contig_364	3598	0.4188051223754883	0.09209532442027343
contig_360	5150	0.002184036886319518	0.4533008535387869
contig_357	5342	5.555665211431915e-06	0.807443915703603
contig_379	34794	0.07723063230514526	0.2058312561371705
contig_372	6421	0.04348303750157356	0.2438817131203263
contig_368	17254	0.14513030648231506	0.16685550268147142
contig_375	13380	0.03032948449254036	0.2670707757383488
contig_361	5478	0.16775543987751007	0.15798020998564846
contig_365	12998	0.06226259842514992	0.2202583276682529
contig_38	12771	0.20394998788833618	0.14574363622630107
contig_358	5125	0.49904054403305054	0.06392099101140569
contig_373	5599	0.43576526641845703	0.08731777324571342
contig_366	5425	0.003900175681337714	0.4110204698240048
contig_369	5578	0.01600172184407711	0.31048417554195934
contig_376	5802	0.018114954233169556	0.30142004683133167
contig_362	14258	0.17251113057136536	0.15626180225092529
contig_382	86469	0.030418574810028076	0.266919706926505
contig_380	3877	0.00623598787933588	0.3766523151295415
contig_385	4660	0.015276403166353703	0.3133544829669915
contig_389	4813	0.4396374225616455	0.08629805876576781
